  -4.9999999999999998E-008   4.2486496462512739E-018
  -4.8989898989898988E-008   6.7959166763938271E-017
  -4.7979797979797978E-008   1.0272444447409113E-015
  -4.6969696969696969E-008   1.4673313189402079E-014
  -4.5959595959595959E-008   1.9806658028868007E-013
  -4.4949494949494949E-008   2.5265206342487650E-012
  -4.3939393939393939E-008   3.0455317100587271E-011
  -4.2929292929292930E-008   3.4692215227538919E-010
  -4.1919191919191920E-008   3.7344751032421689E-009
  -4.0909090909090904E-008   3.7988813976660792E-008
  -3.9898989898989901E-008   3.6518298273759429E-007
  -3.8888888888888884E-008   3.3173703460756443E-006
  -3.7878787878787881E-008   2.8477772413334328E-005
  -3.6868686868686865E-008   2.3101846920583417E-004
  -3.5858585858585855E-008   1.7709896320161329E-003
  -3.4848484848484845E-008   1.2829625095219330E-002
  -3.3838383838383836E-008   8.7829526775074343E-002
  -3.2828282828282826E-008  0.56819283115063313     
  -3.1818181818181816E-008   3.4735982492550805     
  -3.0808080808080806E-008   20.067443762199449     
  -2.9797979797979797E-008   109.55523934610623     
  -2.8787878787878787E-008   565.20094527552567     
  -2.7777777777777774E-008   2755.5052138799178     
  -2.6767676767676764E-008   12694.869032680592     
  -2.5757575757575758E-008   55269.284527465017     
  -2.4747474747474748E-008   227388.28724287247     
  -2.3737373737373738E-008   884058.42723221844     
  -2.2727272727272725E-008   3248048.2823715177     
  -2.1717171717171716E-008   11276974.919384599     
  -2.0707070707070706E-008   36999118.974630132     
  -1.9696969696969693E-008   114714622.69491240     
  -1.8686868686868683E-008   336104873.22613436     
  -1.7676767676767673E-008   930592328.14482665     
  -1.6666666666666664E-008   2434853055.1579208     
  -1.5656565656565661E-008   6020252060.9017439     
  -1.4646464646464644E-008   14066473220.983324     
  -1.3636363636363635E-008   31058780720.372398     
  -1.2626262626262625E-008   64805551589.086853     
  -1.1616161616161615E-008   127781696691.72963     
  -1.0606060606060605E-008   238096888218.20465     
  -9.5959595959595957E-009   419244543193.09583     
  -8.5858585858585859E-009   697605262085.44055     
  -7.5757575757575762E-009   1096934528664.1265     
  -6.5656565656565665E-009   1629972572356.3865     
  -5.5555555555555502E-009   2288803537627.7827     
  -4.5454545454545404E-009   3037143874332.3320     
  -3.5353535353535307E-009   3808472686533.0054     
  -2.5252525252525210E-009   4512996066857.9766     
  -1.5151515151515179E-009   5053679488128.6045     
  -5.0505050505050817E-010   5347848120716.4746     
   5.0505050505050155E-010   5347848120716.4756     
   1.5151515151515113E-009   5053679488128.6064     
   2.5252525252525210E-009   4512996066857.9766     
   3.5353535353535373E-009   3808472686533.0000     
   4.5454545454545471E-009   3037143874332.3271     
   5.5555555555555568E-009   2288803537627.7773     
   6.5656565656565665E-009   1629972572356.3865     
   7.5757575757575762E-009   1096934528664.1265     
   8.5858585858585859E-009   697605262085.44055     
   9.5959595959595890E-009   419244543193.09729     
   1.0606060606060612E-008   238096888218.20370     
   1.1616161616161615E-008   127781696691.72963     
   1.2626262626262631E-008   64805551589.086571     
   1.3636363636363635E-008   31058780720.372398     
   1.4646464646464651E-008   14066473220.983263     
   1.5656565656565654E-008   6020252060.9017878     
   1.6666666666666670E-008   2434853055.1579099     
   1.7676767676767673E-008   930592328.14482665     
   1.8686868686868677E-008   336104873.22613674     
   1.9696969696969693E-008   114714622.69491240     
   2.0707070707070709E-008   36999118.974630006     
   2.1717171717171712E-008   11276974.919384681     
   2.2727272727272729E-008   3248048.2823715066     
   2.3737373737373732E-008   884058.42723222775     
   2.4747474747474748E-008   227388.28724287247     
   2.5757575757575751E-008   55269.284527465417     
   2.6767676767676768E-008   12694.869032680592     
   2.7777777777777771E-008   2755.5052138799374     
   2.8787878787878787E-008   565.20094527552567     
   2.9797979797979790E-008   109.55523934610699     
   3.0808080808080806E-008   20.067443762199449     
   3.1818181818181823E-008   3.4735982492550179     
   3.2828282828282826E-008  0.56819283115063313     
   3.3838383838383842E-008   8.7829526775073399E-002
   3.4848484848484845E-008   1.2829625095219330E-002
   3.5858585858585862E-008   1.7709896320161206E-003
   3.6868686868686865E-008   2.3101846920583417E-004
   3.7878787878787881E-008   2.8477772413334328E-005
   3.8888888888888897E-008   3.3173703460755265E-006
   3.9898989898989901E-008   3.6518298273759429E-007
   4.0909090909090917E-008   3.7988813976659991E-008
   4.1919191919191920E-008   3.7344751032421689E-009
   4.2929292929292936E-008   3.4692215227538676E-010
   4.3939393939393926E-008   3.0455317100588357E-011
   4.4949494949494956E-008   2.5265206342487282E-012
   4.5959595959595946E-008   1.9806658028868570E-013
   4.6969696969696962E-008   1.4673313189402391E-014
   4.7979797979797992E-008   1.0272444447408822E-015
   4.8989898989898981E-008   6.7959166763940206E-017
   4.9999999999999998E-008   4.2486496462512739E-018
