  -5.0000000000000001E-009   1795267758.0765796     
  -4.9899899899899901E-009   1800252198.9307940     
  -4.9799799799799801E-009   1805240448.2943468     
  -4.9699699699699701E-009   1810232461.2111807     
  -4.9599599599599600E-009   1815228192.5379779     
  -4.9499499499499500E-009   1820227596.9446440     
  -4.9399399399399400E-009   1825230628.9148018     
  -4.9299299299299300E-009   1830237242.7462940     
  -4.9199199199199200E-009   1835247392.5516860     
  -4.9099099099099100E-009   1840261032.2587817     
  -4.8998998998999000E-009   1845278115.6111407     
  -4.8898898898898899E-009   1850298596.1686080     
  -4.8798798798798799E-009   1855322427.3078423     
  -4.8698698698698699E-009   1860349562.2228589     
  -4.8598598598598599E-009   1865379953.9255726     
  -4.8498498498498499E-009   1870413555.2463527     
  -4.8398398398398399E-009   1875450318.8345799     
  -4.8298298298298298E-009   1880490197.1592116     
  -4.8198198198198198E-009   1885533142.5093560     
  -4.8098098098098098E-009   1890579106.9948480     
  -4.7997997997997998E-009   1895628042.5468361     
  -4.7897897897897898E-009   1900679900.9183731     
  -4.7797797797797798E-009   1905734633.6850138     
  -4.7697697697697698E-009   1910792192.2454214     
  -4.7597597597597597E-009   1915852527.8219767     
  -4.7497497497497497E-009   1920915591.4613965     
  -4.7397397397397397E-009   1925981334.0353577     
  -4.7297297297297297E-009   1931049706.2411289     
  -4.7197197197197197E-009   1936120658.6022069     
  -4.7097097097097097E-009   1941194141.4689603     
  -4.6996996996996996E-009   1946270105.0192797     
  -4.6896896896896896E-009   1951348499.2592366     
  -4.6796796796796796E-009   1956429274.0237415     
  -4.6696696696696696E-009   1961512378.9772210     
  -4.6596596596596596E-009   1966597763.6142869     
  -4.6496496496496496E-009   1971685377.2604246     
  -4.6396396396396396E-009   1976775169.0726783     
  -4.6296296296296295E-009   1981867088.0403495     
  -4.6196196196196195E-009   1986961082.9856970     
  -4.6096096096096095E-009   1992057102.5646467     
  -4.5995995995995995E-009   1997155095.2675071     
  -4.5895895895895895E-009   2002255009.4196892     
  -4.5795795795795795E-009   2007356793.1824360     
  -4.5695695695695695E-009   2012460394.5535569     
  -4.5595595595595594E-009   2017565761.3681662     
  -4.5495495495495494E-009   2022672841.2994332     
  -4.5395395395395394E-009   2027781581.8593340     
  -4.5295295295295294E-009   2032891930.3994133     
  -4.5195195195195194E-009   2038003834.1115475     
  -4.5095095095095094E-009   2043117240.0287204     
  -4.4994994994994993E-009   2048232095.0258029     
  -4.4894894894894893E-009   2053348345.8203337     
  -4.4794794794794793E-009   2058465938.9733186     
  -4.4694694694694693E-009   2063584820.8900206     
  -4.4594594594594593E-009   2068704937.8207710     
  -4.4494494494494493E-009   2073826235.8617756     
  -4.4394394394394393E-009   2078948660.9559345     
  -4.4294294294294292E-009   2084072158.8936656     
  -4.4194194194194192E-009   2089196675.3137305     
  -4.4094094094094092E-009   2094322155.7040765     
  -4.3993993993993992E-009   2099448545.4026725     
  -4.3893893893893892E-009   2104575789.5983629     
  -4.3793793793793792E-009   2109703833.3317189     
  -4.3693693693693691E-009   2114832621.4958987     
  -4.3593593593593591E-009   2119962098.8375187     
  -4.3493493493493491E-009   2125092209.9575210     
  -4.3393393393393391E-009   2130222899.3120592     
  -4.3293293293293291E-009   2135354111.2133782     
  -4.3193193193193191E-009   2140485789.8307106     
  -4.3093093093093091E-009   2145617879.1911707     
  -4.2992992992992990E-009   2150750323.1806593     
  -4.2892892892892890E-009   2155883065.5447769     
  -4.2792792792792790E-009   2161016049.8897371     
  -4.2692692692692690E-009   2166149219.6832876     
  -4.2592592592592590E-009   2171282518.2556415     
  -4.2492492492492490E-009   2176415888.8004098     
  -4.2392392392392390E-009   2181549274.3755426     
  -4.2292292292292289E-009   2186682617.9042735     
  -4.2192192192192189E-009   2191815862.1760750     
  -4.2092092092092089E-009   2196948949.8476124     
  -4.1991991991991989E-009   2202081823.4437146     
  -4.1891891891891889E-009   2207214425.3583369     
  -4.1791791791791789E-009   2212346697.8555417     
  -4.1691691691691688E-009   2217478583.0704784     
  -4.1591591591591588E-009   2222610023.0103726     
  -4.1491491491491488E-009   2227740959.5555196     
  -4.1391391391391388E-009   2232871334.4602809     
  -4.1291291291291288E-009   2238001089.3540945     
  -4.1191191191191188E-009   2243130165.7424822     
  -4.1091091091091088E-009   2248258505.0080676     
  -4.0990990990990987E-009   2253386048.4116001     
  -4.0890890890890895E-009   2258512737.0929785     
  -4.0790790790790795E-009   2263638512.0722919     
  -4.0690690690690695E-009   2268763314.2508554     
  -4.0590590590590587E-009   2273887084.4122543     
  -4.0490490490490487E-009   2279009763.2233992     
  -4.0390390390390386E-009   2284131291.2355776     
  -4.0290290290290286E-009   2289251608.8855214     
  -4.0190190190190194E-009   2294370656.4964714     
  -4.0090090090090086E-009   2299488374.2792521     
  -3.9989989989989994E-009   2304604702.3333473     
  -3.9889889889889886E-009   2309719580.6479931     
  -3.9789789789789794E-009   2314832949.1032557     
  -3.9689689689689685E-009   2319944747.4711380     
  -3.9589589589589594E-009   2325054915.4166718     
  -3.9489489489489485E-009   2330163392.4990311     
  -3.9389389389389393E-009   2335270118.1726370     
  -3.9289289289289293E-009   2340375031.7882814     
  -3.9189189189189193E-009   2345478072.5942430     
  -3.9089089089089093E-009   2350579179.7374191     
  -3.8988988988988984E-009   2355678292.2644582     
  -3.8888888888888892E-009   2360775349.1228938     
  -3.8788788788788784E-009   2365870289.1622953     
  -3.8688688688688692E-009   2370963051.1354084     
  -3.8588588588588584E-009   2376053573.6993165     
  -3.8488488488488492E-009   2381141795.4165926     
  -3.8388388388388383E-009   2386227654.7564678     
  -3.8288288288288292E-009   2391311090.0959997     
  -3.8188188188188191E-009   2396392039.7212448     
  -3.8088088088088091E-009   2401470441.8284402     
  -3.7987987987987991E-009   2406546234.5251865     
  -3.7887887887887891E-009   2411619355.8316355     
  -3.7787787787787791E-009   2416689743.6816864     
  -3.7687687687687691E-009   2421757335.9241862     
  -3.7587587587587590E-009   2426822070.3241291     
  -3.7487487487487490E-009   2431883884.5638685     
  -3.7387387387387390E-009   2436942716.2443318     
  -3.7287287287287290E-009   2441998502.8862338     
  -3.7187187187187190E-009   2447051181.9313068     
  -3.7087087087087090E-009   2452100690.7435236     
  -3.6986986986986990E-009   2457146966.6103292     
  -3.6886886886886889E-009   2462189946.7438831     
  -3.6786786786786789E-009   2467229568.2822976     
  -3.6686686686686689E-009   2472265768.2908859     
  -3.6586586586586589E-009   2477298483.7634106     
  -3.6486486486486489E-009   2482327651.6233444     
